Sample	Site
SF_Jan12_USGS_21	21
SF_Jan12_USGS_24	24
SF_Jan12_USGS_4_1	4_1
SF_Jan12_USGS_8_1	8_1
SF_Jan12_USGS_13	13
SF_Jul11_USGS_13	13
SF_Jul11_USGS_21	21
SF_Jul11_USGS_24	24
SF_Jul11_USGS_4_1	4_1
SF_Jul11_USGS_8_1	8_1
SF_May12_USGS_13	13
SF_May12_USGS_21	21
SF_May12_USGS_24	24
SF_May12_USGS_4_1	4_1
SF_May12_USGS_8_1	8_1
SF_Oct11_USGS_13	13
SF_Oct11_USGS_21	21
SF_Oct11_USGS_24	24
SF_Oct11_USGS_4_1	4_1
SF_Oct11_USGS_8_1	8_1
